claim_id,provider,case_id,chart,section,claim_text,claim_type,operator,value_expected,period,evidence_span,verifiability,needs_human_review
chatgpt_00022_001,chatgpt,00022,Health indicators by category,overview_and_main_message,"This chart compares three health-status series across 12 service categories: Resolved, Follow-up, and Referred",value,,12,,"This chart compares three health-status series across 12 service categories: Resolved, Follow-up, and Referred",high,False
chatgpt_00022_002,chatgpt,00022,Health indicators by category,overview_and_main_message,"The main takeaway is that Primary care has the highest category average at 205.3 thousand patients and Cardiology has the lowest at 68.8, while the overall average across all 36 plotted values is 135.4",extreme,max,205.3|68.8|36|135.4,,"The main takeaway is that Primary care has the highest category average at 205.3 thousand patients and Cardiology has the lowest at 68.8, while the overall average across all 36 plotted values is 135.4",high,False
chatgpt_00022_003,chatgpt,00022,Health indicators by category,chart_structure,This is a clustered column chart designed to compare categories and the three series within each category,other,,,,This is a clustered column chart designed to compare categories and the three series within each category,low,True
chatgpt_00022_004,chatgpt,00022,Health indicators by category,chart_structure,"The x-axis lists 12 service categories: Primary care, Emergency care, Hospitalization, Diagnostics, Rehabilitation, Mental health, Pharmacy, Oncology, Pediatrics, Geriatrics, Surgery, and Cardiology",value,,12,,"The x-axis lists 12 service categories: Primary care, Emergency care, Hospitalization, Diagnostics, Rehabilitation, Mental health, Pharmacy, Oncology, Pediatrics, Geriatrics, Surgery, and Cardiology",high,False
chatgpt_00022_005,chatgpt,00022,Health indicators by category,chart_structure,"The y-axis shows the indicator in thousand patients, with values from 54.9 to 230.8",value,,54.9|230.8,,"The y-axis shows the indicator in thousand patients, with values from 54.9 to 230.8",high,False
chatgpt_00022_006,chatgpt,00022,Health indicators by category,chart_structure,"For each category, the data are split into the series Resolved, Follow-up, and Referred",other,,,,"For each category, the data are split into the series Resolved, Follow-up, and Referred",low,True
chatgpt_00022_007,chatgpt,00022,Health indicators by category,relevant_patterns_trends_and_comparisons,"Category averages decline across the category sequence, falling by 136.5 thousand patients from Primary care to Cardiology",value,,136.5,,"Category averages decline across the category sequence, falling by 136.5 thousand patients from Primary care to Cardiology",high,False
chatgpt_00022_008,chatgpt,00022,Health indicators by category,relevant_patterns_trends_and_comparisons,"Across the full chart, the series separate clearly: Referred has the highest average at 158.4, followed by Follow-up at 134.3, and Resolved at 113.4",extreme,max,158.4|134.3|113.4,,"Across the full chart, the series separate clearly: Referred has the highest average at 158.4, followed by Follow-up at 134.3, and Resolved at 113.4",high,False
chatgpt_00022_009,chatgpt,00022,Health indicators by category,relevant_patterns_trends_and_comparisons,"Within-category spread is widest in Hospitalization, where the three values span 57.5, and tightest in Geriatrics, where they span 33.3",value,,57.5|33.3,,"Within-category spread is widest in Hospitalization, where the three values span 57.5, and tightest in Geriatrics, where they span 33.3",high,False
chatgpt_00022_010,chatgpt,00022,Health indicators by category,essential_key_details,The minimum value anywhere on the chart is 54.9 thousand patients and the maximum is 230.8,extreme,max,54.9|230.8,,The minimum value anywhere on the chart is 54.9 thousand patients and the maximum is 230.8,high,False
chatgpt_00022_011,chatgpt,00022,Health indicators by category,essential_key_details,The overall average is 135.4,value,,135.4,,The overall average is 135.4,high,False
chatgpt_00022_012,chatgpt,00022,Health indicators by category,essential_key_details,"Among category averages, Primary care is highest at 205.3 and Cardiology is lowest at 68.8",extreme,max,205.3|68.8,,"Among category averages, Primary care is highest at 205.3 and Cardiology is lowest at 68.8",high,False
claude_00022_001,claude,00022,Indicadors de salut per categoria,overview_and_main_message,"This chart compares health indicators across 12 healthcare categories, broken down by three status groups: Resolts, Amb seguiment, Derivats",value,,12,,"This chart compares health indicators across 12 healthcare categories, broken down by three status groups: Resolts, Amb seguiment, Derivats",high,False
claude_00022_002,claude,00022,Indicadors de salut per categoria,overview_and_main_message,"The category with the highest average is Atenció primària (205.3 milers de pacients), while Cardiologia has the lowest (68.8 milers de pacients)",extreme,max,205.3|68.8,,"The category with the highest average is Atenció primària (205.3 milers de pacients), while Cardiologia has the lowest (68.8 milers de pacients)",high,False
claude_00022_003,claude,00022,Indicadors de salut per categoria,chart_structure,"The X-axis represents 12 healthcare categories: Atenció primària, Urgències, Hospitalització, Diagnòstic, Rehabilitació, Salut mental, Farmàcia, Oncologia, Pediatria, Geriatria, Cirurgia, Cardiologia",value,,12,,"The X-axis represents 12 healthcare categories: Atenció primària, Urgències, Hospitalització, Diagnòstic, Rehabilitació, Salut mental, Farmàcia, Oncologia, Pediatria, Geriatria, Cirurgia, Cardiologia",high,False
claude_00022_004,claude,00022,Indicadors de salut per categoria,chart_structure,"The Y-axis represents values in milers de pacients, ranging from 54.9 to 230.8",value,,54.9|230.8,,"The Y-axis represents values in milers de pacients, ranging from 54.9 to 230.8",high,False
claude_00022_005,claude,00022,Indicadors de salut per categoria,chart_structure,"Each category is subdivided into 3 data series (Resolts, Amb seguiment, Derivats), represented as grouped columns",value,,3,,"Each category is subdivided into 3 data series (Resolts, Amb seguiment, Derivats), represented as grouped columns",high,False
